带领	带领	1
带领	导	1.0
带领	牵头	1.0
带领	前导	1.0
带领	领头	1.0
带领	引路	1.0
带领	一马当先	1.0
带领	导向	1.0
带领	领到	1.0
带领	率	1.0
带领	领	1.0
带领	引导	1.0
带领	指引	1.0
带领	率先	1.0
带领	打头	1.0
带领	携	1.0
带领	诱	1.0
带领	身先士卒	1.0
带领	以身作则	1.0
带领	牵	1.0
带领	导引	1.0
带领	提挈	1.0
带领	介绍	1.0
带领	诱导	1.0
带领	引领	1.0
带领	率领	1.0
带领	打先锋	1.0
带领	带	1.0
带领	打头阵	1.0
带领	引	1.0
带领	开道	1.0
带领	领导	1.0
带领	打头炮	1.0
带领	因势利导	1.0
带领	鸣锣开道	1.0
带领	带动	1.0
带领	带头	1.0
带领	打冲锋	1.0
带领	领队	0.76
带领	导购	0.76
带领	导游	0.76
带领	领航	0.76
带领	领班	0.76
带领	导流	0.76
带领	引水	0.76
带领	带道儿	0.76
带领	引入	0.76
带领	带路	0.76
带领	带队	0.76
带领	瞎指挥	0.76
带领	领江	0.76
带领	指路	0.76
带领	引产	0.76
带领	诱供	0.76
带领	领路	0.76
带领	引航	0.76
带领	领道	0.76
带领	导航	0.76
带领	领港	0.76
带领	吆喝	0.76
带领	率队	0.76
带领	领道儿	0.76
带领	付诸	0.6153846153846154
带领	使动	0.6153846153846154
带领	给予	0.6153846153846154
带领	予以	0.6153846153846154
带领	务使	0.6153846153846154
带领	令	0.6153846153846154
带领	拿	0.6153846153846154
带领	加以	0.6153846153846154
带领	使得	0.6153846153846154
带领	发挥	0.6153846153846154
带领	给以	0.6153846153846154
带领	整	0.6153846153846154
带领	搞	0.6153846153846154
带领	驱动	0.6153846153846154
带领	予	0.6153846153846154
带领	让	0.6153846153846154
带领	使	0.6153846153846154
带领	给	0.6153846153846154
带领	弄	0.6153846153846154
带领	弄得	0.6153846153846154
带领	导演	0.552
带领	率部	0.552
带领	带兵	0.552
带领	领唱	0.552
带领	沉船	0.46769230769230774
带领	放活	0.46769230769230774
带领	模糊	0.46769230769230774
带领	解密	0.46769230769230774
带领	固定	0.46769230769230774
带领	令人齿冷	0.46769230769230774
带领	加以修改	0.46769230769230774
带领	乱	0.46769230769230774
带领	光宗耀祖	0.46769230769230774
带领	放飞	0.46769230769230774
带领	费事	0.46769230769230774
带领	启人疑窦	0.46769230769230774
带领	饿死	0.46769230769230774
带领	发汗	0.46769230769230774
带领	架空	0.46769230769230774
带领	麻痹	0.46769230769230774
带领	普及	0.46769230769230774
带领	拨冗	0.4548923076923077
带领	富国	0.4548923076923077
带领	砸饭碗	0.4548923076923077
带领	富民	0.4548923076923077
带领	强迫	0.4444444444444445
带领	调派	0.4444444444444445
带领	提请	0.4444444444444445
带领	警示	0.4444444444444445
带领	策动	0.4444444444444445
带领	唆	0.4444444444444445
带领	鼓捣	0.4444444444444445
带领	开戒	0.4444444444444445
带领	胁	0.4444444444444445
带领	召唤	0.4444444444444445
带领	钉	0.4444444444444445
带领	责令	0.4444444444444445
带领	发动	0.4444444444444445
带领	唤醒	0.4444444444444445
带领	出动	0.4444444444444445
带领	催	0.4444444444444445
带领	煽	0.4444444444444445
带领	吁求	0.4444444444444445
带领	请求	0.4444444444444445
带领	姑息	0.4444444444444445
带领	沉迷	0.4444444444444445
带领	钊	0.4444444444444445
带领	激励	0.4444444444444445
带领	调动	0.4444444444444445
带领	托人情	0.4444444444444445
带领	吩咐	0.4444444444444445
带领	勉励	0.4444444444444445
带领	兴师动众	0.4444444444444445
带领	责成	0.4444444444444445
带领	吁	0.4444444444444445
带领	好说歹说	0.4444444444444445
带领	调配	0.4444444444444445
带领	劭	0.4444444444444445
带领	信托	0.4444444444444445
带领	勾搭	0.4444444444444445
带领	示	0.4444444444444445
带领	交代	0.4444444444444445
带领	授权	0.4444444444444445
带领	开	0.4444444444444445
带领	托	0.4444444444444445
带领	呼吁	0.4444444444444445
带领	要	0.4444444444444445
带领	将	0.4444444444444445
带领	三令五申	0.4444444444444445
带领	引诱	0.4444444444444445
带领	打招呼	0.4444444444444445
带领	限令	0.4444444444444445
带领	乞	0.4444444444444445
带领	催逼	0.4444444444444445
带领	啖	0.4444444444444445
带领	千呼万唤	0.4444444444444445
带领	寄予	0.4444444444444445
带领	追逼	0.4444444444444445
带领	提示	0.4444444444444445
带领	诱使	0.4444444444444445
带领	嘱托	0.4444444444444445
带领	训戒	0.4444444444444445
带领	叮嘱	0.4444444444444445
带领	说	0.4444444444444445
带领	触发	0.4444444444444445
带领	游说	0.4444444444444445
带领	播弄	0.4444444444444445
带领	徵	0.4444444444444445
带领	推	0.4444444444444445
带领	扇惑	0.4444444444444445
带领	裹胁	0.4444444444444445
带领	劝告	0.4444444444444445
带领	麾	0.4444444444444445
带领	下放	0.4444444444444445
带领	警告	0.4444444444444445
带领	拉拢	0.4444444444444445
带领	强加于	0.4444444444444445
带领	严令	0.4444444444444445
带领	威逼	0.4444444444444445
带领	叫醒	0.4444444444444445
带领	打气	0.4444444444444445
带领	勒	0.4444444444444445
带领	指令	0.4444444444444445
带领	训诫	0.4444444444444445
带领	差	0.4444444444444445
带领	奉劝	0.4444444444444445
带领	兴	0.4444444444444445
带领	拉	0.4444444444444445
带领	大兴	0.4444444444444445
带领	笼络	0.4444444444444445
带领	丁宁	0.4444444444444445
