引	偏离	1.0
引	胪列	1.0
引	带	1.0
引	领导	1.0
引	扳动	1.0
引	揪	1.0
引	掣	1.0
引	走路	1.0
引	滚	1.0
引	脱出	1.0
引	打头	1.0
引	身先士卒	1.0
引	旁征博引	1.0
引	出走	1.0
引	援引	1.0
引	扳	1.0
引	打冲锋	1.0
引	扬长而去	1.0
引	打头阵	1.0
引	开道	1.0
引	挽	1.0
引	前导	1.0
引	引用	1.0
引	携	1.0
引	带领	1.0
引	列举	1.0
引	带头	1.0
引	援用	1.0
引	率领	1.0
引	导向	1.0
引	牵引	1.0
引	拽	1.0
引	导	1.0
引	提挈	1.0
引	引	1
引	指引	1.0
引	走	1.0
引	拖带	1.0
引	远走高飞	1.0
引	挑衅	1.0
引	牵头	1.0
引	摘自	1.0
引	抽身	1.0
引	招	1.0
引	去	1.0
引	启衅	1.0
引	引领	1.0
引	打先锋	1.0
引	摘引	1.0
引	离别	1.0
引	脱	1.0
引	打头炮	1.0
引	诱导	1.0
引	领到	1.0
引	一马当先	1.0
引	走开	1.0
引	离开	1.0
引	拉	1.0
引	因势利导	1.0
引	引路	1.0
引	引述	1.0
引	诱	1.0
引	引导	1.0
引	列	1.0
引	举	1.0
引	牵	1.0
引	拖	1.0
引	远离	1.0
引	征引	1.0
引	带动	1.0
引	抻	1.0
引	数	1.0
引	率	1.0
引	介绍	1.0
引	脱身	1.0
引	领	1.0
引	援	1.0
引	扯	1.0
引	征	1.0
引	颠	1.0
引	离去	1.0
引	领头	1.0
引	历数	1.0
引	惹	1.0
引	开列	1.0
引	导引	1.0
引	引来	1.0
引	率先	1.0
引	曳	1.0
引	滚蛋	1.0
引	拉扯	1.0
引	招引	1.0
引	离	1.0
引	走人	1.0
引	举出	1.0
引	惹来	1.0
引	下	1.0
引	远征	1.0
引	鸣锣开道	1.0
引	罗列	1.0
引	以身作则	1.0
引	招惹	1.0
引	拉拉扯扯	1.0
引	引产	0.76
引	出门	0.76
引	举例	0.76
引	招灾惹祸	0.76
引	引经据典	0.76
引	博引	0.76
引	下床	0.76
引	导流	0.76
引	吆喝	0.76
引	领港	0.76
引	下车	0.76
引	引航	0.76
引	背井离乡	0.76
引	离乡	0.76
引	领道儿	0.76
引	导购	0.76
引	诱供	0.76
引	引证	0.76
引	领航	0.76
引	率队	0.76
引	出外	0.76
引	导航	0.76
引	带道儿	0.76
引	早退	0.76
引	离家	0.76
引	引水	0.76
引	指路	0.76
引	带队	0.76
引	出远门	0.76
引	离境	0.76
引	领路	0.76
引	领班	0.76
引	领队	0.76
引	一怒而去	0.76
引	领道	0.76
引	不告而别	0.76
引	拂袖而去	0.76
引	不辞而别	0.76
引	生拉硬拽	0.76
引	离队	0.76
引	飞离	0.76
引	出车	0.76
引	出境	0.76
引	领江	0.76
引	引入	0.76
引	瞎指挥	0.76
引	打比方	0.76
引	下船	0.76
引	带路	0.76
引	出山	0.76
引	下飞机	0.76
引	导游	0.76
引	出港	0.7392
引	举证	0.7392
引	下电梯	0.7392
引	出轨	0.7392
引	表示	0.6153846153846154
引	避开	0.6153846153846154
引	表明	0.6153846153846154
引	起降	0.6153846153846154
引	给予	0.6153846153846154
引	予以	0.6153846153846154
引	指出	0.6153846153846154
引	逸	0.6153846153846154
引	以免	0.6153846153846154
引	跑	0.6153846153846154
引	免受	0.6153846153846154
引	整	0.6153846153846154
引	闪避	0.6153846153846154
引	起落	0.6153846153846154
引	开小差	0.6153846153846154
引	闪开	0.6153846153846154
引	躲避	0.6153846153846154
引	挣脱	0.6153846153846154
引	逃之夭夭	0.6153846153846154
引	望风而逃	0.6153846153846154
引	溃退	0.6153846153846154
引	亡命	0.6153846153846154
引	出逃	0.6153846153846154
