伴	随行	1.0
伴	贴身	1.0
伴	跟随	1.0
伴	送	1.0
伴	踵	1.0
伴	钉	1.0
伴	跟	1.0
伴	做伴	1.0
伴	陪伴	1.0
伴	下手	1.0
伴	尾随	1.0
伴	跟踪	1.0
伴	盯梢	1.0
伴	奉陪	1.0
伴	蹑	1.0
伴	紧跟	1.0
伴	钉梢	1.0
伴	搭档	1.0
伴	追踪	1.0
伴	跟进	1.0
伴	贯	1.0
伴	追随	1.0
伴	随从	1.0
伴	寸步不离	1.0
伴	伴	1
伴	紧随	1.0
伴	陪同	1.0
伴	接送	1.0
伴	相好	1.0
伴	随	1.0
伴	作陪	1.0
伴	接踵	1.0
伴	陪	1.0
伴	伴随	1.0
伴	随同	1.0
伴	作伴	1.0
伴	副	0.896
伴	随军	0.76
伴	有情人	0.7375999999999999
伴	同窗	0.7375999999999999
伴	迎头赶上	0.6153846153846154
伴	追逐	0.6153846153846154
伴	逐	0.6153846153846154
伴	穷追不舍	0.6153846153846154
伴	跟上	0.6153846153846154
伴	撵	0.6153846153846154
伴	追	0.6153846153846154
伴	尾追	0.6153846153846154
伴	赶	0.6153846153846154
伴	追赶	0.6153846153846154
伴	紧追不舍	0.6153846153846154
伴	长	0.6000000000000001
伴	霸	0.6000000000000001
伴	藏	0.6000000000000001
伴	领队	0.6000000000000001
伴	通	0.6000000000000001
伴	领导	0.6000000000000001
伴	滋事者	0.6000000000000001
伴	统领	0.6000000000000001
伴	续弦	0.6000000000000001
伴	成人	0.6000000000000001
伴	孀居	0.6000000000000001
伴	净	0.6000000000000001
伴	雠	0.6000000000000001
伴	指挥	0.6000000000000001
伴	敌	0.6000000000000001
伴	父母官	0.6000000000000001
伴	主管	0.6000000000000001
伴	夷	0.6000000000000001
伴	亲	0.6000000000000001
伴	佣	0.5792
伴	主编	0.5792
伴	领江	0.5792
伴	代理	0.5792
伴	俘虏	0.5792
伴	导	0.5792
伴	医	0.5792
伴	传人	0.5792
伴	萃	0.5792
伴	用人	0.5792
伴	领港	0.5792
伴	愚民	0.5792
伴	生	0.5792
伴	速记	0.5792
伴	结巴	0.5792
伴	商	0.5792
伴	代办	0.5792
伴	纠察	0.5792
伴	编剧	0.5792
伴	受骗人	0.5792
伴	肇事人	0.5792
伴	警卫	0.5792
伴	弃婴	0.5792
伴	卒	0.5792
伴	帮工	0.5792
伴	翻译	0.5792
伴	俘	0.5792
伴	领航	0.5792
伴	看护	0.5792
伴	驼背	0.5792
伴	倡始人	0.5792
伴	导购	0.5792
伴	盗	0.5792
伴	教练	0.5792
伴	将	0.5792
伴	住院患者	0.5792
伴	哑巴	0.5792
伴	倡议者	0.5792
伴	同行	0.5792
伴	帮办	0.5792
伴	编辑	0.5792
伴	肇事者	0.5792
伴	教授	0.5792
伴	雇工	0.5792
伴	制片	0.5792
伴	使	0.5792
伴	代表	0.5792
伴	大肚子	0.5792
伴	管事	0.5792
伴	领唱	0.5792
伴	主	0.5792
伴	参谋	0.5792
伴	角	0.5792
伴	领班	0.5792
伴	左右	0.5792
伴	仲裁人	0.5792
伴	上当者	0.5792
伴	编导	0.5792
伴	紧邻	0.5792
伴	承保人	0.5792
伴	虏	0.5792
伴	反	0.5792
伴	纪录	0.5792
伴	囚	0.5792
伴	主厨	0.5792
伴	同谋	0.5792
伴	经纪	0.5792
伴	护卫	0.5792
伴	私人秘书	0.5792
伴	导演	0.5792
伴	住院医生	0.5792
伴	逆	0.5792
伴	看守	0.5792
伴	保管	0.5792
