帮助	赞助	1.0
帮助	赞	1.0
帮助	帮帮忙	1.0
帮助	辅	1.0
帮助	掖	1.0
帮助	协	1.0
帮助	帮腔	1.0
帮助	输血	1.0
帮助	救应	1.0
帮助	赈济	1.0
帮助	弼	1.0
帮助	扶植	1.0
帮助	帮	1.0
帮助	匡助	1.0
帮助	接济	1.0
帮助	声援	1.0
帮助	搭手	1.0
帮助	帮忙	1.0
帮助	拉	1.0
帮助	翊	1.0
帮助	赈	1.0
帮助	救	1.0
帮助	扶持	1.0
帮助	伸出援手	1.0
帮助	送人情	1.0
帮助	围魏救赵	1.0
帮助	相	1.0
帮助	辅助	1.0
帮助	雪中送炭	1.0
帮助	济	1.0
帮助	接应	1.0
帮助	帮扶	1.0
帮助	助	1.0
帮助	扶	1.0
帮助	周济	1.0
帮助	扶掖	1.0
帮助	再造	1.0
帮助	佑助	1.0
帮助	协助	1.0
帮助	援助	1.0
帮助	圆成	1.0
帮助	救助	1.0
帮助	作成	1.0
帮助	救济	1.0
帮助	援	1.0
帮助	襄助	1.0
帮助	翊赞	1.0
帮助	支援	1.0
帮助	救急	1.0
帮助	扶助	1.0
帮助	襄	1.0
帮助	佐	1.0
帮助	救苦救难	1.0
帮助	救援	1.0
帮助	帮助	1
帮助	相帮	1.0
帮助	臂助	1.0
帮助	提挈	1.0
帮助	匡扶	1.0
帮助	里应外合	1.0
帮助	匡	1.0
帮助	出谋献策	0.76
帮助	助威	0.76
帮助	协理	0.76
帮助	自助	0.76
帮助	助战	0.76
帮助	分忧	0.76
帮助	解囊相助	0.76
帮助	慷他人之慨	0.76
帮助	帮工	0.76
帮助	慷慨解囊	0.76
帮助	出谋划策	0.76
帮助	援外	0.76
帮助	扶贫	0.76
帮助	扶贫帮困	0.76
帮助	帮办	0.76
帮助	为虎傅翼	0.76
帮助	助阵	0.76
帮助	助学	0.76
帮助	计算机辅助	0.76
帮助	助纣为虐	0.76
帮助	捧场	0.76
帮助	成全	0.76
帮助	打抱不平	0.76
帮助	为虎添翼	0.76
帮助	成人之美	0.76
帮助	济贫	0.76
帮助	帮倒忙	0.76
帮助	摇旗呐喊	0.76
帮助	互助	0.76
帮助	为虎作伥	0.76
帮助	参谋	0.76
帮助	搭肩	0.76
帮助	帮厨	0.76
帮助	赴难	0.76
帮助	帮闲	0.76
帮助	赈灾	0.76
帮助	外援	0.76
帮助	救生	0.6153846153846154
帮助	施救	0.6153846153846154
帮助	解救	0.6153846153846154
帮助	发展	0.6153846153846154
帮助	匡救	0.6153846153846154
帮助	拯	0.6153846153846154
帮助	援救	0.6153846153846154
帮助	开拓	0.6153846153846154
帮助	救人	0.6153846153846154
帮助	发扬	0.6153846153846154
帮助	营救	0.6153846153846154
帮助	救命	0.6153846153846154
帮助	亡羊补牢	0.6153846153846154
帮助	光大	0.6153846153846154
帮助	扩展	0.6153846153846154
帮助	推波助澜	0.6153846153846154
帮助	发扬光大	0.6153846153846154
帮助	开展	0.6153846153846154
帮助	挽救	0.6153846153846154
帮助	搭救	0.6153846153846154
帮助	使成长	0.6153846153846154
帮助	打救	0.6153846153846154
帮助	恢弘	0.6153846153846154
帮助	补救	0.6153846153846154
帮助	开发	0.6153846153846154
帮助	拓	0.6153846153846154
帮助	恢宏	0.6153846153846154
帮助	拯救	0.6153846153846154
帮助	断后	0.6000000000000001
帮助	接产	0.552
帮助	支前	0.552
帮助	接生	0.552
帮助	辅佐	0.552
帮助	策应	0.552
帮助	抢险	0.46769230769230774
帮助	救灾	0.46769230769230774
帮助	兴农	0.46769230769230774
帮助	解围	0.46769230769230774
帮助	自救	0.46769230769230774
帮助	救国	0.46769230769230774
帮助	驰援	0.46769230769230774
帮助	匡复	0.46769230769230774
帮助	救亡	0.46769230769230774
帮助	兴国	0.46769230769230774
帮助	撑	0.4444444444444445
帮助	熏陶	0.4444444444444445
帮助	维持	0.4444444444444445
帮助	调理	0.4444444444444445
帮助	尽	0.4444444444444445
帮助	持	0.4444444444444445
帮助	哺育	0.4444444444444445
帮助	护卫	0.4444444444444445
帮助	继	0.4444444444444445
帮助	照应	0.4444444444444445
帮助	荫	0.4444444444444445
帮助	培	0.4444444444444445
帮助	耍	0.4444444444444445
帮助	服侍	0.4444444444444445
帮助	侍	0.4444444444444445
帮助	左袒	0.4444444444444445
帮助	维护	0.4444444444444445
帮助	前仆后继	0.4444444444444445
帮助	凑热闹	0.4444444444444445
帮助	养	0.4444444444444445
帮助	照管	0.4444444444444445
帮助	护航	0.4444444444444445
帮助	侍奉	0.4444444444444445
帮助	存	0.4444444444444445
帮助	维	0.4444444444444445
帮助	掩护	0.4444444444444445
帮助	造	0.4444444444444445
帮助	维系	0.4444444444444445
帮助	服务	0.4444444444444445
帮助	围护	0.4444444444444445
帮助	消	0.4444444444444445
